Grupa;Przedmiot;Typ;Budynek;Sala;Dzieñ;Od;Do;Wyk³adowca;Uwagi
IO1;Seminarium dyplomowe;seminarium;A10;320;Poniedzia³ek;08:15;10:00;Sankowski D.;
IO1;Programowanie aplikacji webowych;wyk³ad;A10;E110;Czwartek;15:15;18:00;Adamus R.;Tyg. 1-5
IO1;Programowanie aplikacji webowych;laboratorium;A10;E110;Czwartek;15:15;18:00;Adamus R.;Tyg. 6-10
SS;Seminarium dyplomowe;seminarium;A10;320;Poniedzia³ek;12:15;14:00;Sankowski D.;
SS;Podstawy teorii sygna³ów;wyk³ad;A10;C3;Czwartek;10:15;13:00;Ossowski M.;Tyg. 1-5
SS;Podstawy teorii sygna³ów;laboratorium;A10;C3;Czwartek;10:15;13:00;Ossowski M.;Tyg. 6-10
SS;System zarz¹dzania bezpieczeñstwem informacji i elementy prawne ;wyk³ad;A10;310;Czwartek;13:15;14:00;Nowakowski J.;
TI1;Seminarium dyplomowe;seminarium;B18;A4;Poniedzia³ek;10:15;12:00;Napieralski A.;
TI1;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Czwartek;09:15;12:00;Orlikowski M.;
TI1;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;Tyg. 3-10
TI2;Seminarium dyplomowe;seminarium;B18;A3;Poniedzia³ek;08:15;10:00;Napieralski A.;
TI2;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Poniedzia³ek;16:15;20:00;Nazdrowicz J.;
TI2;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;Tyg. 3-10
TI3;Seminarium dyplomowe;seminarium;B18;A4;Poniedzia³ek;10:15;12:00;Napieralski A.;
TI3;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Œroda;17:15;20:00;Nazdrowicz J.;
TI3;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;Tyg. 3-10
BDiSE;Seminarium dyplomowe;seminarium;A12;SW;Czwartek;10:15;12:00;Wiak S.;
BDiSE;Programowanie systemów ekspertowych;wyk³ad;A10;E106;Czwartek;16:15;19:00;Smó³ka K.;Tyg. 1-5
BDiSE;Programowanie systemów ekspertowych;laboratorium;A12;132;Czwartek;16:15;19:00;Smó³ka K.;Tyg. 6-10
GiM1;Techniki tworzenia plików filmowych;wyk³ad;A10;310;Poniedzia³ek;10:15;12:00;Romanowski A.;Tyg. 1-8
GiM1;Techniki tworzenia plików filmowych;laboratorium;A10;310;Poniedzia³ek;12:15;15:00;Romanowski A.;Tyg. 1,3,5,7,9
GiM2;Techniki tworzenia plików filmowych;wyk³ad;A10;310;Poniedzia³ek;10:15;12:00;Romanowski A.;Tyg. 1-8
GiM2;Techniki tworzenia plików filmowych;laboratorium;A10;310;Poniedzia³ek;12:15;15:00;Romanowski A.;Tyg. 2,4,6,8,10
PG;Programowanie gier i aplikacji na urz¹dzenia przenoœne;wyk³ad;A10;310;Wtorek;14:15;17:00;Kapusta P.;Tyg. 1-5
PG;Programowanie gier i aplikacji na urz¹dzenia przenoœne;laboratorium;A10;310;Wtorek;14:15;17:00;Majchrowicz M.;Tyg. 6-10
TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;wyk³ad;A10;310;Wtorek;10:15;13:00;Majchrowicz M.;Tyg. 1-5
TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;laboratorium;A10;310;Wtorek;10:15;13:00;Majchrowicz M.;Tyg. 6-10
TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;laboratorium;A10;310;Œroda;16:15;19:00;Majchrowicz M.;Tyg. 6-10
TM1;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Wtorek;10:15;13:00;Sêkalski P.;Tyg. 1-5
TM1;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;08:00;11:00;Napieralski J.;Tyg. 1,3,5,7,9
TM2;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Wtorek;10:15;13:00;Sêkalski P.;Tyg. 6-10
TM2;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;08:00;11:00;Napieralski J.;Tyg. 2,4,6,8,10
TM3;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Pi¹tek;11:15;14:00;Sêkalski P.;Tyg. 1-5
TM3;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;14:15;17:00;Olchowik K.;Tyg. 2,4,6,8,10
TM4;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Pi¹tek;11:15;14:00;Sêkalski P.;Tyg. 6-10
TM4;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;14:15;17:00;Olchowik K.;Tyg. 1,3,5,7,9
ZAB1;Obiektowe bazy danych;wyk³ad;A12;IBM;Poniedzia³ek;08:15;11:00;Drzyma³a P.;Tyg. 6-10
ZAB1;Obiektowe bazy danych;wyk³ad;A10;E6;Pi¹tek;08:15;10:00;Dems M. ;Tyg. 1-8
ZAB2;Obiektowe bazy danych;wyk³ad;A12;IBM;Poniedzia³ek;11:15;14:00;Drzyma³a P.;Tyg. 6-10
ZAB2;Obiektowe bazy danych;wyk³ad;A10;E6;Pi¹tek;08:15;10:00;Dems M. ;Tyg. 1-8
ZPS;Programowanie sieciowe 2;laboratorium;CTI;404;Œroda;13:15;15:00;Wajman R.;
ZSK;Zarz¹dzanie bezpieczeñstwem w sieciach;wyk³ad;A10;310;Œroda;10:15;13:00;Kapusta P.;Tyg. 1-5
ZSK;Zarz¹dzanie bezpieczeñstwem w sieciach;laboratorium;A10;310;Œroda;10:15;13:00;Kapusta P.;Tyg. 6-10
