Kierunek;Semestr;Grupa;Przedmiot;Typ;Budynek;Sala;Dzieñ;Od;Do;Wyk³adowca;Tygodnie
Informatyka;7;IO1;Seminarium dyplomowe;seminarium;A10;320;Poniedzia³ek;08:15;10:00;Sankowski D.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;IO1;Programowanie aplikacji webowych;wyk³ad;A10;E110;Czwartek;15:15;18:00;Adamus R.;1,2,3,4,5
Informatyka;7;IO1;Programowanie aplikacji webowych;laboratorium;A10;E110;Czwartek;15:15;18:00;Adamus R.;6,7,8,9,10
Informatyka;7;SS;Seminarium dyplomowe;seminarium;A10;320;Poniedzia³ek;12:15;14:00;Sankowski D.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;SS;Podstawy teorii sygna³ów;wyk³ad;A10;C3;Czwartek;10:15;13:00;Ossowski M.;1,2,3,4,5
Informatyka;7;SS;Podstawy teorii sygna³ów;laboratorium;A10;C3;Czwartek;10:15;13:00;Ossowski M.;6,7,8,9,10
Informatyka;7;SS;System zarz¹dzania bezpieczeñstwem informacji i elementy prawne ;wyk³ad;A10;310;Czwartek;13:15;14:00;Nowakowski J.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI1;Seminarium dyplomowe;seminarium;B18;A4;Poniedzia³ek;10:15;12:00;Napieralski A.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI1;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Czwartek;09:15;12:00;Orlikowski M.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI1;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;3,4,5,6,7,8,9,10
Informatyka;7;TI2;Seminarium dyplomowe;seminarium;B18;A3;Poniedzia³ek;08:15;10:00;Napieralski A.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI2;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Poniedzia³ek;16:15;20:00;Nazdrowicz J.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI2;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;3,4,5,6,7,8,9,10
Informatyka;7;TI3;Seminarium dyplomowe;seminarium;B18;A4;Poniedzia³ek;10:15;12:00;Napieralski A.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI3;Administracja i bezpieczeñstwo systemów sieciowych;laboratorium;CTI;302;Œroda;17:15;20:00;Nazdrowicz J.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;TI3;Administracja i bezpieczeñstwo systemów sieciowych;wyk³ad;B18;A1;Czwartek;12:15;14:00;Orlikowski M.;3,4,5,6,7,8,9,10
Informatyka;7;BDiSE;Seminarium dyplomowe;seminarium;A12;SW;Czwartek;10:15;12:00;Wiak S.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;BDiSE;Programowanie systemów ekspertowych;wyk³ad;A10;E106;Czwartek;16:15;19:00;Smó³ka K.;1,2,3,4,5
Informatyka;7;BDiSE;Programowanie systemów ekspertowych;laboratorium;A12;132;Czwartek;16:15;19:00;Smó³ka K.;6,7,8,9,10
Informatyka;7;GiM1;Techniki tworzenia plików filmowych;wyk³ad;A10;310;Poniedzia³ek;10:15;12:00;Romanowski A.;1,2,3,4,5,6,7,8
Informatyka;7;GiM1;Techniki tworzenia plików filmowych;laboratorium;A10;310;Poniedzia³ek;12:15;15:00;Romanowski A.;1,3,5,7,9
Informatyka;7;GiM2;Techniki tworzenia plików filmowych;wyk³ad;A10;310;Poniedzia³ek;10:15;12:00;Romanowski A.;1,2,3,4,5,6,7,8
Informatyka;7;GiM2;Techniki tworzenia plików filmowych;laboratorium;A10;310;Poniedzia³ek;12:15;15:00;Romanowski A.;2,4,6,8,10
Informatyka;7;PG;Programowanie gier i aplikacji na urz¹dzenia przenoœne;wyk³ad;A10;310;Wtorek;14:15;17:00;Kapusta P.;1,2,3,4,5
